Index,Prompt,Classification
1167,Python Tutorial: Iterators and Iterables - What Are They and How Do They Work?,Tutorial
1168,Python Django Tutorial: Full-Featured Web App Part 12 - Email and Password Reset,Tutorial
1169,Python Django Tutorial: Full-Featured Web App Part 9 - Update User Profile,Tutorial
1170,Python Django Tutorial: Full-Featured Web App Part 4 - Admin Page,Tutorial
1171,Python Django Tutorial: Full-Featured Web App Part 2 - Applications and Routes,Tutorial
1172,Python Django Tutorial: Full-Featured Web App Part 1 - Getting Started,Tutorial
1173,Best Sublime Text Features and Shortcuts (Windows),Tips
1174,Best Sublime Text Features and Shortcuts (Mac),Tips
1175,Python Tutorial: How to Set the Path and Switch Between Different Versions/Executables (Windows),Tutorial
1176,Python Quick Tip: F-Strings - How to Use Them and Advanced String Formatting,Tips
1177,"Big Announcements, Video Updates, and Future Plans",News
1178,Python Tutorial: Sets - Set Methods and Operations to Solve Common Problems,Tutorial
1179,Python Flask Tutorial: Full-Featured Web App Part 12 - Custom Error Pages,Tutorial
1180,Python Flask Tutorial: Full-Featured Web App Part 5 - Package Structure,Tutorial
1181,Python Flask Tutorial: Full-Featured Web App Part 4 - Database with Flask-SQLAlchemy,Tutorial
1182,Python Flask Tutorial: Full-Featured Web App Part 1 - Getting Started,Tutorial
1183,Linux/Mac Terminal Tutorial: The Grep Command - Search Files and Directories for Patterns of Text,Tutorial
1184,How to Run Linux/Bash on Windows 10 Using the Built-In Windows Subsystem for Linux,Tutorial
1185,Python Quick Tip: Hiding Passwords and Secret Keys in Environment Variables (Windows),Tips
1186,Python Quick Tip: Hiding Passwords and Secret Keys in Environment Variables (Mac & Linux),Tips
1187,"Python Tutorial: Calculate Number of Days, Weeks, or Months to Reach Specific Goals",Tutorial
1188,Python Tutorial: Context Managers - Efficiently Managing Resources,Tutorial
1189,Channel Update: Look Back on the Year and Big Plans for 2018,News
1190,Python Tutorial: Working with JSON Data using the json Module,Tutorial
1191,Linux/Mac Terminal Tutorial: How To Use The rsync Command - Sync Files Locally and Remotely,Tutorial
1192,5 Essential Skills Every Well-Rounded Programmer Should Know,Tips
1193,"Python Tutorial: How I Manage Multiple Projects, Virtual Environments, and Environment Variables",Tutorial
1194,Python Tutorial: Generate Random Numbers and Data Using the random Module,Tutorial
1195,Linux/Mac Tutorial: Cron Jobs - How to Schedule Commands with crontab,Tutorial
1196,"Python Tutorial: CSV Module - How to Read, Parse, and Write CSV Files",Tutorial
1197,Linux/Mac Tutorial: SSH Key-Based Authentication - How to SSH Without a Password,Tutorial
1198,Python Tutorial: Real World Example - Parsing Names From a CSV to an HTML List,Tutorial
1199,How to Create a Network of Machines in VirtualBox with SSH Access,Tutorial
1200,VirtualBox: How to Use Snapshots,Tutorial
1201,Python Tutorial for Beginners 9: Import Modules and Exploring The Standard Library,Tutorial
1202,Python Tutorial for Beginners 8: Functions,Tutorial
1203,Python Tutorial for Beginners 7: Loops and Iterations - For/While Loops,Tutorial
1204,"Python Tutorial for Beginners 6: Conditionals and Booleans - If, Else, and Elif Statements",Tutorial
1205,Python Tutorial for Beginners 5: Dictionaries - Working with Key-Value Pairs,Tutorial
1206,"Python Tutorial for Beginners 4: Lists, Tuples, and Sets",Tutorial
1207,Python Tutorial for Beginners 3: Integers and Floats - Working with Numeric Data,Tutorial
1208,Python Tutorial for Beginners 2: Strings - Working with Textual Data,Tutorial
1209,Python Tutorial for Beginners 1: Install and Setup for Mac and Windows,Tutorial
1210,"Python SQLite Tutorial: Complete Overview - Creating a Database, Table, and Running Queries",Tutorial
1211,"Channel Update: Code Snippets, New Rewards, and Playlists",News
1212,Python Tutorial: Decorators With Arguments,Tutorial
1213,"Python Tutorial: Logging Advanced - Loggers, Handlers, and Formatters",Tutorial
1214,"Python Tutorial: Logging Basics - Logging to Files, Setting Levels, and Formatting",Tutorial
1215,Setting up a Python Development Environment in Sublime Text,Tutorial
1216,Setting up a Python Development Environment in Atom,Tutorial
1217,Python Tutorial: Variable Scope - Understanding the LEGB rule and global/nonlocal statements,Tutorial
1218,"Frequently Asked Questions #1: Text Editors, Books, Career Advice, and More",Tips
1219,"Python OOP Tutorial 6: Property Decorators - Getters, Setters, and Deleters",Tutorial
1220,Python Tutorial: Anaconda - Installation and Using Conda,Tutorial
1221,Python OOP Tutorial 5: Special (Magic/Dunder) Methods,Tutorial
1222,"Python Tutorial: Datetime Module - How to work with Dates, Times, Timedeltas, and Timezones",Tutorial
1223,How to Install Kali Linux 2016 on VirtualBox with Guest Additions,Tutorial
1224,Linux/Mac Terminal Tutorial: How To Use The find Command,Tutorial
1225,Python OOP Tutorial 4: Inheritance - Creating Subclasses,Tutorial
1226,Python OOP Tutorial 3: classmethods and staticmethods,Tutorial
1227,Python OOP Tutorial 2: Class Variables,Tutorial
1228,Python OOP Tutorial 1: Classes and Instances,Tutorial
1229,Linux/Mac Terminal Tutorial: How To Use The cURL Command,Tutorial
1230,How to Install Ubuntu 16.04 LTS on VirtualBox with Guest Additions,Tutorial
1231,"Channel Update: 5000 Subscribers, Future Tutorials, and Giveaway",News
1232,Python Tutorial: File Objects - Reading and Writing to Files,Tutorial
1233,Python Tutorial: OS Module - Use Underlying Operating System Functionality,Tutorial
1234,"Python Tutorial: String Formatting - Advanced Operations for Dicts, Lists, Numbers, and Dates",Tutorial
1235,Programming Terms: Closures - How to Use Them and Why They Are Useful,Tutorial
1236,JavaScript Tutorial: Run JavaScript in Sublime Text with a NodeJS Build System,Tutorial
1237,Python Tutorial: Custom Sublime Text Build Systems,Tutorial
1238,Programming Terms: First-Class Functions,Tutorial
1239,"Python Tutorial: Duck Typing and Asking Forgiveness, Not Permission (EAFP)",Tutorial
1240,Customizing Your Terminal: How To Use and Modify Dotfiles,Tutorial
1241,Customizing Your Terminal: Adding Color and Information to Your Prompt,Tutorial
1242,Customizing Your Terminal: .bash_profile and .bashrc files,Tutorial
1243,"Linux/Mac Terminal Tutorial: Create, Copy, Move, Rename and Delete Files and Directories",Tutorial
1244,Python Tutorial: Automate Parsing and Renaming of Multiple Files,Tutorial
1245,"Python Tutorial: Sorting Lists, Tuples, and Objects",Tutorial
1246,Python Tutorial: Image Manipulation with Pillow,Tutorial
1247,Welcome to my Channel,News
1248,Python Tutorial: Using Try/Except Blocks for Error Handling,Tutorial
1249,Python Tutorial: Slicing Lists and Strings,Tutorial
1250,Programming Terms: Memoization,Tutorial
1251,SQL Tutorial for Beginners 5: UPDATE and DELETE - Modifying and Removing Records from Your Database,Tutorial
1252,SQL Tutorial for Beginners 4: SELECT - Retrieving Records from Your Database,Tutorial
1253,Git Tutorial: Fixing Common Mistakes and Undoing Bad Commits,Tutorial
1254,Setting up a Python Development Environment in Eclipse,Tutorial
1255,Mac Tip: New Split Screen Feature in El Capitan,Tips
1256,Python: Ex Machina Easter Egg - Hidden Message within the Code,Tutorial
1257,Linux/Mac Terminal Tutorial: Navigating your Filesystem,Tutorial
1258,SQL Tutorial for Beginners 3: INSERT - Adding Records to Your Database,Tutorial
1259,SQL Tutorial for Beginners 2: Creating Your First Table,Tutorial
1260,SQL Tutorial for Beginners 1: Installing PostgreSQL and Creating Your First Database,Tutorial
1261,Preparing for a Python Interview: 10 Things You Should Know,Career
1262,"Git Tutorial: Difference between ""add -A"", ""add -u"", ""add ."", and ""add *""",Tutorial
1263,Programming Terms: Combinations and Permutations,Tutorial
1264,Chrome Quick Tip: Quickly Bookmark Open Tabs for Later Viewing,Tips
1265,Python Tutorial: Comprehensions - How they work and why you should be using them,Tutorial
1266,Python Tutorial: Generators - How to use them and the benefits you receive,Tutorial
1267,Quickest and Easiest Way to Run a Local Web-Server,Tutorial
1268,Mac OS X Terminal Tutorial: Time-Saving Keyboard Shortcuts,Tutorial
1269,Overview of Online Learning Resources,Career
1270,Python Tutorial: Else Clauses on Loops,Tutorial
1271,Programming Terms: Mutable vs Immutable,Tutorial
1272,Python Tutorial: Namedtuple - When and why should you use namedtuples?,Tutorial
1273,Programming Terms: Idempotence,Tutorial
1274,Programming Terms: String Interpolation,Tutorial
1275,Programming Terms: DRY (Don't Repeat Yourself),Tutorial
1276,Python Tutorial: str() vs repr(),Tutorial
1277,Sublime Text Quick Tip: Launch Sublime Text from the Terminal,Tutorial
1278,Git Tutorial: Change DiffMerge Font-Size on Mac OSX,Tutorial
1279,Git Tutorial: Diff and Merge Tools,Tutorial
1280,"How Software Engineers, Developers, and Designers can volunteer their skills",Career
1281,Git Tutorial: Using the Stash Command,Tutorial
1282,Python Tutorial: pip - An in-depth look at the package management system,Tutorial
1283,Python Tutorial: virtualenv and why you should use virtual environments,Tutorial
1284,Easily Resize Multiple Images Using the Mac Terminal,Tutorial
1285,Easily Resize Multiple Images Using Picasa,Tutorial
1286,"How to quickly create favicons for the desktop, Apple/Android devices, tablets, and more",Tutorial
1287,"Sublime Text Quick Tip: ""Go To Definition"" Click Shortcut",Tutorial
1288,Python Tutorial: if name == 'main',Tutorial
1289,"JavaScript Arrays: Properties, Methods, and Manipulation (Part 6 of 7)",Tutorial
1290,"JavaScript Arrays: Properties, Methods, and Manipulation (Part 2 of 7)",Tutorial
1291,"JavaScript Arrays: Properties, Methods, and Manipulation (Part 3 of 7)",Tutorial
1292,"JavaScript Arrays: Properties, Methods, and Manipulation (Part 4 of 7)",Tutorial
1293,"JavaScript Arrays: Properties, Methods, and Manipulation (Part 5 of 7)",Tutorial
1294,"JavaScript Arrays: Properties, Methods, and Manipulation (Part 1 of 7)",Tutorial
1295,"JavaScript Arrays: Properties, Methods, and Manipulation (Part 7 of 7)",Tutorial
1296,CSS Tips and Tricks: Add External URLs to Print Stylesheets,Tutorial
1297,Mac Tip: Adding Folder Stacks to the Dock,Tips
1298,"Understanding Binary, Hexadecimal, Decimal (Base-10), and more",Tutorial
1299,"Sublime Text 3: Setup, Package Control, and Settings",Tutorial
1300,WordPress Tips: Test your theme with Theme Unit Test and Monster Widget,Tips
1301,WordPress Plugins: Imsanity,Tips
1302,Mac Tip: Ways to perform Screen Capturing and Screenshots,Tips
1303,Paver Patio Time Lapse,Project
1304,ArcGIS API for JavaScript Part 2: Starting Templates,Tutorial
1305,Linux/Mac Terminal Tutorial: Creating Aliases for Commands,Tutorial
1306,Mac Tip: Windows' Snapping Feature on Mac with HyperDock,Tips
1307,ArcGIS API for JavaScript Part 1: Our First Web Map,Tutorial
1308,"Sublime Text 2: Setup, Package Control, and Settings",Tutorial
1309,Using Font Awesome in Desktop Applications (OS X),Tutorial
1310,Web fonts using CSS Font Face,Tutorial
1311,Lab Puppy playing fetch in a lake,Project
1312,Lab puppy playing in bath tub,Project
1313,How much does YouTube pay me as a small channel?,Career
1314,An Intro to Synthetic Data in Python,Tutorial
1315,How to spot bad ideas?,Tips
1316,To move or not to move?,Career
1317,What's the best Academic CV in the UK,Career
1318,New Year’s Resolutions: Will you fail again?,Challenge
1319,UK Academia: Things I Wish I Had Known,Tips
1320,Why do academics leave Germany?,Career
1321,Intermittent Transport,Project
1322,Random walks with memory,Project
1323,The data matrix in Python: NumPy,Tutorial
1324,No Systematic Error,Project
1325,The Law of Total Expectations,Tutorial
1326,To bank or not to bank: Revolut’s attempt to secure a UK banking licence,Career
1327,Strict exogeneity,Tutorial
1328,System of linear equations in matrix form,Tutorial
1329,Econometric theory: Join the 100-day challenge,Tutorial
1330,The UK property market: To buy or not to buy,Career
1331,How to create and write Excel files using Python?,Tutorial
1332,Are taxes too low in the UK? Data - not feelings,News
1333,Event Study: Excel Model,Tutorial
1334,Event Study: Test Statistics,Tutorial
1335,The Decline of Econometrics,News
1336,Learn Data Analysis: But No Quantitative Background,Tutorial
1337,Mathematical Economics: A Classic Read,Tutorial
1338,World Inequality Database: Free Data,Tutorial
1339,Applied Time Series: Get into Forecasting,Tutorial
1340,Academic Journals: Recording your Thoughts,Career
1341,Greedy landlords? Data - not feelings,News
1342,Transpose of sums and products,Tutorial
1343,Matrix multiplication,Tutorial
1344,Transpose of a matrix and vector,Tutorial
1345,Introduction to matrix notation,Tutorial
1346,Event Study: Main Ideas,Tutorial
1347,The Econometrics of Financial Markets,Tutorial
1348,Import data from CSV files using Python,Tutorial
1349,How to change directory in Python?,Tutorial
1350,Activist and/or Academic?,Career
1351,Should you do Interdisciplinary Research?,Career
1352,Publication strategies: Publish or Perish,Career
1353,The Cox-Ingersoll-Ross Model in Python,Tutorial
1354,How to simulate interest rates in Python?,Tutorial
1355,Can technical analysis predict share prices?,Tutorial
1356,How to simulate Share Prices in Python?,Tutorial
1357,How to simulate a Random Walk in Python?,Tutorial
1358,Are Insignificant Empirical Results Bad?,Career
1359,Calculate Your Maintenance Calories Using Regression,Tutorial
1360,Why should you use a requirements.txt in Python?,Tutorial
1361,Fitting Circles into a Square: Python Interview Questions,Interview
1362,My First Year on YouTube: The Joy of Data Analysis,Career
1363,Data from Reddit using Python: Errors with PSAW - try PMAW,Tutorial
1364,The Sum of Even Numbers: Python Interview Questions,Interview
1365,Virtual Environments in Python: Essential Basics,Tutorial
1366,Achieved 2:2 in UG degree: Should you do an MSc?,Career
1367,Why do lecturers strike in the UK?,News
1368,The Academic Job Market in the UK: An Overview,Career
1369,The Academic Job Market: What to expect?,Career
1370,Exercise for 3 sec for 20 days: Do the stats add up?,Challenge
1371,ESG and Investing,Career
1372,ESG and Sustainable Investing,Career
1373,"The making of ""When did the ""Cost of Living Crisis"" start in the UK?""",News
1374,"Fun with statistics and mathematics: Learn data science, Python & Stata",Tutorial
